,0,1,2,3
1227,1226,Camanachd Crescent,-5.10084,56.82224
1228,1221,299 Union Street,-4.15902,50.36946
1229,1215,1 Henderson Place,-4.16723,50.38877
1230,948,Gilston Road,-4.23408,50.41714
1231,550,Hurdon Rd,-4.35644,50.62781
1232,1333,142-152 Plymouth Road,-4.14496,50.53723
1234,1620,Daniels Lane,-4.76188,50.34013
1236,402,Eddystone Road,-4.83871,50.51881
1238,1349,Priory Road,-4.7146,50.47114
1241,1213,Wolseley Road,-4.18535,50.40126
1242,871,Transit Way,-4.15149,50.41112
1243,1456,Plymouth Road,-4.07326,50.39043
1244,536,11 Horn Cross Road,-4.08941,50.3604
1245,1269,Towerfield Drive,-4.10701,50.43579
1246,274,Goldsmith Avenue,-1.07,50.79503
1247,1106,Somborne Drive,-0.98282,50.86677
1248,1674,Manor Road,-0.97748,50.80081
1249,239,160 Forton Road,-1.14187,50.80168
1250,869,"Speedfields Park, Newgate Lane",-1.18624,50.83444
1254,1806,Westhampnett Road,-0.75978,50.84293
1256,1713,London Road,-1.07971,50.81527
1257,1937,Newlands Road,-0.66523,50.80649
1259,1870,Burrfield Road,-1.05437,50.81693
1260,1279,River Way,-1.29374,50.70257
1261,951,Landguard Manor Road,-1.18147,50.63388
1265,1317,1 Norway Road,-1.06468,50.83017
1266,1643,Elettra Avenue,-1.04079,50.88507
1267,626,"31a-33a London Road, Cowplain",-1.01937,50.89339
1269,1218,New Hall Lane,-2.68431,53.76105
1270,729,West Strand,-2.72105,53.76139
1273,504,Churchill Way,-2.69136,53.69728
1275,1905,Eastway Hub,-2.72408,53.79883
1276,1705,Preston Road,-2.63948,53.70626
1277,759,4-18 Virginia Street,-2.99981,53.64244
1279,270,291 Oxford Road,-0.99103,51.45579
1280,1324,6 Headley Road,-0.90447,51.45318
1281,1393,Molly Millars Lane,-0.84633,51.40593
1282,395,121a London Road,-1.31493,51.40544
1285,921,577 Basingstoke Road,-0.96906,51.42109
1286,1075,Worting Road,-1.11869,51.26322
1288,1926,"Hatch Warren Retail Park, Wallop Drive",-1.14056,51.23446
1289,1427,Gastons Wood,-1.07051,51.2836
1292,1518,Bath Road,-1.02494,51.44413
1296,835,80 High Street,-0.79299,51.36912
1300,1343,Hazelwick Avenue,-0.16303,51.1191
1302,1504,Foundry Lane,-0.31551,51.06881
1304,1412,Vincent Lane,-0.33732,51.22939
1306,558,100 Victoria Road,-0.16439,51.17263
1308,564,"Atlanta Boulevard, South Street",0.18284,51.5737
1309,1894,Whalebone Lane South,0.14631,51.56354
1311,1574,High Street,0.21541,51.56328
1321,1458,Gooshays Drive,0.22471,51.60574
1324,1517,Grove Farm Retail Park,0.12316,51.5694
1327,1138,807-829 Longbridge Road,0.11297,51.55193
1328,1265,Chesterfield Road,-1.47667,53.35781
1329,1792,Stannington Road 20,-1.51263,53.39973
1331,1450,Alison Crescent,-1.41679,53.3723
1337,1103,170 Halifax Road,-1.49169,53.42359
1339,1701,Chatsworth Road,-1.44716,53.23373
1341,1261,Sheffield Road,-1.42909,53.25865
1346,836,Masborough Street,-1.36188,53.43197
1348,1782,Doncaster Road,-1.31547,53.44338
1349,1223,Bypass Road,-1.29482,53.49266
1353,1400,Peel Street,-1.48637,53.55209
1355,1600,Mitchell's Way,-1.40887,53.53025
1359,1092,Catley Road,-1.4102,53.38779
1365,1531,Trallwn Road,-3.89138,51.65232
1366,38,Briton Ferry Road,-3.81221,51.65314
1368,427,"Baglan Way Retail Park, Afan Way",-3.81133,51.60363
1370,932,The Avenue,-4.15219,51.66576
1371,1873,"The Piazza, Parc Tawe",-3.93854,51.62339
1372,1774,Friars Park,-4.31127,51.85474
1374,169,Pentregethin Road,-3.97034,51.6457
1375,1668,Sway Road,-3.92155,51.66965
1376,1603,Perrot's Road,-4.97246,51.80381
1379,444,Pier Road,-4.93998,51.69694
1381,358,Great North Road,-5.02838,51.7149
1382,1587,Ffordd Parc Ynysderw,-3.85138,51.7182
1387,1124,189 Clapham Road,-0.12081,51.47366
1388,821,104 -120 Lee High Road,-0.0048,51.46032
1390,1872,Old Kent Road,-0.0599,51.48005
1391,615,3 Bellenden Road,-0.07133,51.47293
1392,1595,Bestwood Street,-0.04393,51.48996
1394,756,38 Macbean Street,0.06586,51.49241
1395,1430,Beulah Hill,-0.10632,51.42215
1397,1067,1b Eynsham Drive,0.11842,51.49615
1398,826,106 Sydenham Road,-0.04811,51.4254
1402,1848,56-60 & 64 Denmark Hill,-0.09328,51.47272
1403,1906,Whitehorse Road,-0.09613,51.38806
1408,485,"Unit 2b Catford Island, Plassy Road",-0.01884,51.44463
1413,827,137 Eltham High Street,0.05593,51.45096
1415,1924,Stratton Business Park,-0.24181,52.07371
1416,1496,Jubilee Road,-0.20235,51.98368
1417,1633,Hempshaw Lane,-2.14801,53.40261
1418,1524,Mill Street,-1.94498,53.44296
1419,1185,Ashworth Street,-2.1156,53.45697
1423,1146,Councillor Lane,-2.18541,53.38736
1428,1389,137 Cowley Road,-0.48239,51.53511
1429,333,360-362 Farnham Road,-0.61592,51.52779
1431,1810,The Two Rivers,-0.51233,51.43421
1432,1409,Stafferton Way,-0.71658,51.51794
1435,1984,High Street,-0.1936,51.3682
1437,1708,Spinning Wheel Way,-0.15567,51.37799
1438,1682,Wrythe Lane,-0.1891,51.38378
1442,1586,Bright Street,-1.77269,51.57179
1443,872,London Road,-1.9704,51.36437
1444,1267,Bath Road,-2.14204,51.37709
1445,1738,Hungerdown Lane,-2.13717,51.46527
1447,1259,3 Barnfield Road,-1.80888,51.56802
1449,1903,Thamesdown Drive,-1.80647,51.59968
1453,1957,Greenbridge Retail Park Unit 3,-1.75227,51.57131
1455,1338,15-17 High Street,-1.40387,50.90137
1457,1686,Shirley Road,-1.43157,50.91973
1458,1794,Frogmore Lane,-1.46482,50.93509
1459,1749,Banister Rd,-1.40504,50.91836
1461,1426,Bursledon Road,-1.33819,50.90682
1463,1949,Hedge End Retail Park,-1.31388,50.9229
1464,1669,Rookery Avenue,-1.25158,50.87878
1465,421,"Unit 1, 62-96 Commercial Road",-1.48563,50.91802
1467,380,"Coles Close, Off Twyford Road",-1.34982,50.97143
1471,1295,Hatches Lane,-1.77576,51.063
1472,399,Western Avenue,-1.48216,51.20882
1473,1868,Christy's Lane,-2.19037,51.00754
1474,838,Newbury,-2.27194,51.03688
1475,496,Pennings Road,-1.66269,51.23521
1476,1364,Roker Avenue,-1.37856,54.91685
1477,1551,Grangetown,-1.3601,54.87943
1478,1335,Durham Road,-1.41929,54.88875
1484,1834,Essington Way,-1.33784,54.76156
1487,1901,London Road Retail Park,0.70579,51.5417
1488,743,"Greyhound Retail Pk, Greyhound Way",0.7159,51.54495
1489,1895,"Mayflower Retail Park, Gardiners Link",0.48168,51.59146
1492,625,Manor Road,0.42225,51.57534
1494,117,"Old Market Retail Park, High Road",0.50597,51.56466
1497,1869,Campfield Road,0.7855,51.52925
1499,1431,Progress Road/Rayleigh Road,0.64482,51.57073
1500,772,272 London Road,0.61182,51.55228
1501,1803,Northwick Road,0.55553,51.52368
1503,1096,141 Woodgrange Drive,0.73032,51.53529
1504,1246,"Boothen Park, London Road",-2.18763,53.00093
1505,1695,Trentham Road,-2.13556,52.98529
1506,1784,Portland Street North,-2.01918,53.10754
1507,1739,Brookside Road,-1.85988,52.8971
1508,523,"Madford Retail Park, Foregate St.",-2.12183,52.81124
1511,1506,Dividy Road,-2.12298,53.00551
1514,1247,High Street,-2.21209,53.06316
1515,1346,Lower Street,-2.23093,53.01137
1517,1865,Hardingswood Road,-2.24762,53.08923
1518,134,Falcon Lane,-0.16736,51.46468
1520,602,71-73 Acre Lane,-0.12379,51.45946
1521,1971,Putney High Street,-0.21539,51.46413
1522,1461,Richmond Road,-0.31014,51.45573
1524,34,222-224 Streatham High Road,-0.13082,51.43129
1525,1581,Plough Lane,-0.18525,51.43061
1542,1751,Shepherd's Bush Green,-0.21889,51.50404
1547,1611,Oteley Road,-2.74677,52.68896
1548,1538,Victoria Road,-3.04903,52.85414
1549,818,Bridgewater Street,-2.67884,52.96798
1550,1050,Llanidloes Road,-3.31875,52.51032
1552,221,"4, Rheidol Ret Pk, Alexandra Road",-4.08022,52.41409
1555,1473,Castle Street,-3.10981,51.01502
1556,1370,The George Shopping Centre,-2.79535,50.88405
1560,1748,Tapstone Road,-2.95569,50.87414
1561,1974,Roman Road,-3.08375,51.01914
1563,1766,Leggar Retail Park,-2.99728,51.13278
1565,455,49 Oxford Street,-2.99494,51.23619
1567,1038,31 Shedden Park Road,-2.42889,55.59922
1568,1564,Wilton Path,-2.79088,55.42399
1569,1262,Castle Street,-2.47778,52.70667
1570,1735,Audley Avenue,-2.35904,52.76293
1571,1612,Madeley Court Way,-2.45266,52.63895
1578,741,"Towers Lawn, Cheshire Street",-2.48446,52.90736
1579,1932,Linden Park Road,0.25217,51.12327
1580,577,6-8 Quarry Hill Road,0.26922,51.19089
1582,1413,80 London Road,0.17751,51.27884
1586,519,25 New Street,0.86795,51.15083
1591,459,"Bohemia Rd, St Leonards On Sea",0.56312,50.85916
1594,1052,80 Ninfield Road,0.47039,50.8565
1597,794,Beacon Road,0.1592,51.06001
1598,1760,Station Road,0.06184,51.20791
1600,1885,St Marychurch Road,-3.528,50.47777
1601,1319,Newton Road,-3.59685,50.54581
1604,597,Victoria Shopping Centre,-3.56398,50.43633
1606,1239,Townstal Road,-3.60115,50.34769
1607,1173,Falmouth Road,-5.09149,50.16589
1609,1240,Penzance Road,-5.28,50.10019
1610,1390,Agar Road,-5.26296,50.22841
1613,1572,Western Promenade,-5.54275,50.11197
1617,432,"Carwin Rise, Loggans",-5.40108,50.19644
1618,1487,Treloggan Road,-5.06251,50.40235
1620,781,Newport Road,-1.25255,54.57121
1621,1379,Enfield Chase,-1.05995,54.5306
1622,1579,Yarm Road,-1.33084,54.54966
1623,1029,"Grace House,Pavillion Shopping Cent",-1.29246,54.54016
1624,1862,Tower Street,-1.31177,54.56108
1627,1676,Junction Road,-1.34389,54.59289
1631,934,Jesmond Gardens,-1.2298,54.69964
1632,1716,Brenda Road,-1.21022,54.66603
1636,677,"Cargo Fleet Lane, Cargo Fleet",-1.20038,54.56999
1642,1702,High Street,-0.27039,51.50811
1645,58,New Road,-0.4092,51.44849
1653,1285,38 High Street,-0.35822,51.45227
1655,1904,Hayes Road,-0.40522,51.49838
1659,1316,57-78 High Street,-0.37332,51.51083
1661,1444,Central Avenue,-0.41956,51.50867
1665,878,482 Uxbridge Road,-0.41025,51.51883
1669,1846,High Street,-0.47674,51.5459
1674,652,Macmillan Court 309 Ruislip Rd East,-0.35116,51.52735
1699,1397,63-65 The Broadway,-0.32438,51.51001
1700,1910,"Kings Mall Shopping Centre, King Street",-0.22792,51.49325
1701,386,"Unit 1, 90-94 Uxbridge Road",-0.33648,51.50866
1704,1495,Old Liverpool Road,-2.61072,53.38801
1706,1499,St Helens,-2.70869,53.45864
1707,1783,Bridge Street,-2.5982,53.47291
1710,703,Fennel Street,-2.58633,53.39094
1712,534,Thelwall Lane,-2.56113,53.38126
1715,1405,Unit 1 Edwards Road,-2.69907,53.3298
1733,1711,Lower High Street,-0.38688,51.64901
1740,609,"Unit 3a, Borehamwood, Shopping Park",-0.28087,51.65622
1743,1509,Hill Top,-1.24809,53.70956
1744,1110,Commercial Road,-1.63189,53.69462
1746,1614,Station Road,-1.69238,53.67249
1750,1186,Kingsway,-1.58139,53.68062
1751,1453,Altofts Road,-1.42066,53.7008
1754,1356,Pontefract Road,-1.35856,53.67402
1756,753,Darlington Street,-2.62483,53.54352
1759,1341,"2 Chatsworth Street, Pemberton",-2.67591,53.53504
1761,1350,91 Preston Road,-2.66759,53.5891
1764,899,Newtown Road,-2.20536,52.19466
1765,1305,2 Broadway Road,-1.93536,52.08955
1766,667,188 Worcester Road,-2.31149,52.12883
1769,1445,Blackpole Road,-2.19862,52.21242
1773,1700,Kidderminster Road,-2.15601,52.2729
1775,584,73 Ablewell Street,-1.97518,52.58259
1776,840,Friar Park Road,-1.99631,52.55433
1777,1772,Eastern Avenue,-1.8113,52.69154
1779,1135,New Road,-2.05699,52.58278
1784,1032,27 Blackhalve Lane,-2.09622,52.61414
1790,1237,Finchfield Hill,-2.17253,52.5808
1797,1819,James Street,-1.0684,53.95922
1798,1533,Seamer Road,-0.41675,54.26602
1800,1332,4a Welham Road,-0.7911,54.13182
1801,1327,Vivis Lane,-0.78008,54.24477
1804,1251,Stakesby Road,-0.63613,54.48574
1808,1129,Mill Street,-0.44191,54.00594
1812,1337,"Station Road Store, Station Road",-1.34892,54.2316
1813,1880,Bawtry Road,-1.06373,53.76759
